线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.118,5 MB,645 kB/s,80 毫秒,HKG,2026-06-21 12:28:01
移动,104.17.150.164,5 MB,645 kB/s,120 毫秒,HKG,2026-06-21 12:33:22
移动,104.17.151.147,5 MB,647 kB/s,119 毫秒,HKG,2026-06-21 12:35:23
移动,104.17.150.34,5 MB,647 kB/s,120 毫秒,HKG,2026-06-21 12:29:22
移动,104.17.221.124,5 MB,645 kB/s,58 毫秒,HKG,2026-06-21 12:31:56
联通,104.17.144.36,5 MB,647 kB/s,153 毫秒,SJC,2026-06-21 12:28:01
联通,198.41.219.63,5 MB,645 kB/s,133 毫秒,SJC,2026-06-21 12:25:25
联通,104.17.130.52,5 MB,647 kB/s,142 毫秒,SJC,2026-06-21 12:23:22
联通,104.17.130.13,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 12:21:22
联通,104.17.140.95,5 MB,645 kB/s,138 毫秒,SJC,2026-06-21 12:23:22
电信,172.64.48.112,5 MB,647 kB/s,99 毫秒,SIN,2026-06-21 12:34:35
电信,108.162.194.211,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 12:22:37
电信,162.159.20.237,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 12:22:37
电信,162.159.21.213,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 12:30:36
电信,162.159.15.202,5 MB,648 kB/s,98 毫秒,SIN,2026-06-21 12:34:35
