移动,104.21.239.20,31 MB,4019 kB/s,202 毫秒,SEA,2025-01-28 10:48:59
移动,104.21.229.158,22 MB,2928 kB/s,203 毫秒,SEA,2025-01-28 11:09:13
移动,172.67.65.156,30 MB,3950 kB/s,203 毫秒,SEA,2025-01-28 11:12:54
移动,104.21.21.183,21 MB,2809 kB/s,203 毫秒,SEA,2025-01-28 11:03:34
移动,172.67.75.64,30 MB,3883 kB/s,203 毫秒,SEA,2025-01-28 11:12:54
联通,104.21.225.130,24 MB,3131 kB/s,188 毫秒,SJC-PIG,2025-01-28 11:09:13
联通,104.21.238.50,28 MB,3620 kB/s,176 毫秒,SJC-PIG,2025-01-28 11:02:07
联通,104.21.224.23,29 MB,3803 kB/s,188 毫秒,SJC-PIG,2025-01-28 11:11:12
联通,104.21.237.122,28 MB,3652 kB/s,182 毫秒,SJC-PIG,2025-01-28 11:12:34
联通,104.21.234.19,32 MB,4148 kB/s,182 毫秒,SJC-PIG,2025-01-28 11:09:13
电信,104.21.230.45,28 MB,3705 kB/s,196 毫秒,LAX,2025-01-28 11:12:34
电信,172.67.224.35,29 MB,3724 kB/s,178 毫秒,LHR,2025-01-28 11:17:07
电信,104.21.236.35,27 MB,3582 kB/s,183 毫秒,LAX,2025-01-28 11:17:07
电信,104.21.232.54,28 MB,3700 kB/s,181 毫秒,LAX,2025-01-28 11:17:07
电信,104.21.225.130,24 MB,3131 kB/s,203 毫秒,LAX,2025-01-28 11:09:13
