线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.59,30 MB,3900 kB/s,188 毫秒,LHR,2026-01-10 11:50:13
移动,104.18.31.122,30 MB,3940 kB/s,188 毫秒,LHR,2026-01-10 11:50:13
移动,104.19.238.192,30 MB,3901 kB/s,186 毫秒,LHR,2026-01-10 11:50:13
移动,104.18.34.79,30 MB,3906 kB/s,184 毫秒,LHR,2026-01-10 11:50:13
移动,104.18.126.138,34 MB,4389 kB/s,202 毫秒,LHR,2026-01-10 11:50:13
联通,104.16.47.149,30 MB,3940 kB/s,137 毫秒,SJC,2026-01-10 11:49:53
联通,104.17.142.112,65 MB,8406 kB/s,137 毫秒,SJC,2026-01-10 11:49:53
联通,104.17.110.77,27 MB,3573 kB/s,136 毫秒,SJC,2026-01-10 11:49:53
联通,104.18.174.190,74 MB,9583 kB/s,135 毫秒,SJC,2026-01-10 11:49:53
联通,104.18.109.136,27 MB,3575 kB/s,141 毫秒,SJC,2026-01-10 11:49:53
电信,172.64.34.80,46 MB,5946 kB/s,66 毫秒,SIN,2026-01-10 11:51:54
电信,172.64.156.84,40 MB,5192 kB/s,67 毫秒,SIN,2026-01-10 11:51:54
电信,172.64.38.16,37 MB,4796 kB/s,66 毫秒,SIN,2026-01-10 11:51:54
电信,104.18.44.146,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-10 11:51:54
电信,172.64.159.4,23 MB,3002 kB/s,66 毫秒,SIN,2026-01-10 11:51:54
