线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.57,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 14:22:48
移动,172.66.3.158,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 14:25:47
移动,104.21.88.94,5 MB,644 kB/s,80 毫秒,HKG,2026-04-14 14:11:50
移动,104.25.246.107,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 14:21:47
移动,104.21.93.44,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 14:11:43
联通,104.17.158.175,5 MB,647 kB/s,132 毫秒,SJC,2026-04-14 14:19:58
联通,104.17.154.106,5 MB,645 kB/s,141 毫秒,SJC,2026-04-14 14:24:01
联通,104.17.158.43,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 14:15:56
联通,104.17.149.49,5 MB,647 kB/s,133 毫秒,SJC,2026-04-14 14:11:56
联通,104.17.145.241,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 14:17:58
电信,162.159.12.79,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 14:17:35
电信,162.159.22.127,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 14:25:43
电信,162.159.19.96,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 14:19:36
电信,162.159.27.159,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 14:15:38
电信,162.159.23.105,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 14:11:35
