线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.70,30 MB,3952 kB/s,164 毫秒,SEA,2025-10-16 20:33:00
移动,104.16.237.145,47 MB,6103 kB/s,189 毫秒,SJC,2025-10-16 20:31:38
移动,104.17.93.233,42 MB,5417 kB/s,187 毫秒,SJC,2025-10-16 20:24:45
移动,104.21.77.117,35 MB,4604 kB/s,188 毫秒,SJC,2025-10-16 20:31:38
移动,104.16.127.216,17 MB,2240 kB/s,190 毫秒,SJC,2025-10-16 20:31:38
联通,104.16.63.92,28 MB,3607 kB/s,152 毫秒,SJC,2025-10-16 20:28:45
联通,104.24.221.108,29 MB,3755 kB/s,168 毫秒,LAX,2025-10-16 20:21:48
联通,104.17.109.186,67 MB,8703 kB/s,136 毫秒,SJC,2025-10-16 20:32:45
联通,104.18.33.60,27 MB,3582 kB/s,166 毫秒,LAX,2025-10-16 20:35:47
联通,104.18.141.228,76 MB,9838 kB/s,162 毫秒,SJC,2025-10-16 20:31:38
