线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.150,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 15:08:42
移动,104.20.56.236,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 15:17:41
移动,104.17.145.70,5 MB,645 kB/s,182 毫秒,SJC,2026-03-02 15:10:51
移动,104.20.51.97,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 15:14:43
移动,104.17.158.101,5 MB,647 kB/s,170 毫秒,SJC,2026-03-02 15:05:43
联通,104.17.140.254,5 MB,645 kB/s,140 毫秒,SJC,2026-03-02 15:14:26
联通,104.17.152.190,5 MB,645 kB/s,155 毫秒,SJC,2026-03-02 15:05:43
联通,104.17.135.104,5 MB,645 kB/s,132 毫秒,SJC,2026-03-02 15:06:26
联通,104.17.128.97,5 MB,645 kB/s,135 毫秒,SJC,2026-03-02 15:06:26
联通,104.17.150.198,5 MB,645 kB/s,139 毫秒,SJC,2026-03-02 15:10:22
电信,162.159.44.214,5 MB,647 kB/s,57 毫秒,NRT,2026-03-02 15:05:37
电信,162.159.16.137,5 MB,647 kB/s,68 毫秒,SIN,2026-03-02 15:14:36
电信,162.159.38.71,5 MB,647 kB/s,46 毫秒,NRT,2026-03-02 15:07:35
电信,162.159.44.125,5 MB,647 kB/s,45 毫秒,NRT,2026-03-02 15:07:35
电信,162.159.49.80,5 MB,646 kB/s,97 毫秒,SIN,2026-03-02 15:10:34
