线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.253,31 MB,4009 kB/s,192 毫秒,SEA,2025-07-02 07:15:05
移动,104.19.175.238,31 MB,3985 kB/s,194 毫秒,SEA,2025-07-02 07:06:02
移动,104.17.238.243,31 MB,3979 kB/s,191 毫秒,SEA,2025-07-02 07:06:02
移动,172.66.47.51,30 MB,3903 kB/s,181 毫秒,SEA,2025-07-02 07:15:05
移动,104.22.61.38,31 MB,3998 kB/s,198 毫秒,SEA,2025-07-02 07:15:05
联通,104.18.255.208,26 MB,3422 kB/s,133 毫秒,SJC,2025-07-02 07:14:24
联通,104.21.239.192,27 MB,3547 kB/s,151 毫秒,SJC,2025-07-02 07:15:41
联通,104.16.206.79,25 MB,3318 kB/s,155 毫秒,SJC,2025-07-02 07:12:49
联通,104.16.189.73,28 MB,3613 kB/s,133 毫秒,SJC,2025-07-02 07:14:24
联通,104.21.237.209,27 MB,3553 kB/s,139 毫秒,SJC,2025-07-02 07:07:23
电信,104.18.50.192,26 MB,3422 kB/s,157 毫秒,SJC,2025-07-02 07:05:11
电信,104.18.253.208,29 MB,3747 kB/s,152 毫秒,SJC,2025-07-02 07:13:16
电信,104.19.223.123,34 MB,4356 kB/s,168 毫秒,SJC,2025-07-02 07:10:03
电信,172.64.34.161,29 MB,3712 kB/s,152 毫秒,SJC,2025-07-02 07:13:16
电信,104.19.174.100,28 MB,3600 kB/s,166 毫秒,SJC,2025-07-02 07:10:03
