线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.180.40,5 MB,647 kB/s,208 毫秒,SJC,2026-02-07 18:33:48
移动,104.16.255.211,5 MB,647 kB/s,57 毫秒,HKG,2026-02-07 18:32:39
移动,104.17.96.71,5 MB,645 kB/s,73 毫秒,HKG,2026-02-07 18:35:46
移动,104.17.243.201,1 MB,141 kB/s,201 毫秒,SEA,2026-02-07 18:40:04
移动,104.16.255.24,5 MB,647 kB/s,64 毫秒,HKG,2026-02-07 18:44:43
联通,104.18.208.155,5 MB,645 kB/s,135 毫秒,SJC,2026-02-07 18:43:50
联通,104.17.120.193,5 MB,647 kB/s,155 毫秒,SJC,2026-02-07 18:32:39
联通,104.17.236.82,5 MB,647 kB/s,131 毫秒,SJC,2026-02-07 18:41:50
联通,104.18.250.51,5 MB,645 kB/s,133 毫秒,SJC,2026-02-07 18:39:49
联通,104.17.120.188,3 MB,433 kB/s,155 毫秒,SJC,2026-02-07 18:35:46
电信,108.162.192.254,5 MB,648 kB/s,113 毫秒,SIN,2026-02-07 18:35:45
电信,162.159.19.28,5 MB,647 kB/s,99 毫秒,SIN,2026-02-07 18:36:35
电信,162.159.19.243,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 18:45:35
电信,162.159.1.96,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 18:42:39
电信,104.18.129.170,1 MB,138 kB/s,156 毫秒,SJC,2026-02-07 18:46:15
