移动,104.16.38.238,31 MB,3984 kB/s,202 毫秒,SEA,2024-12-20 18:24:18
移动,104.17.230.169,31 MB,3968 kB/s,203 毫秒,SEA,2024-12-20 18:10:45
移动,172.67.73.133,26 MB,3452 kB/s,204 毫秒,SEA,2024-12-20 18:28:03
移动,104.21.233.20,29 MB,3795 kB/s,201 毫秒,SEA,2024-12-20 18:31:16
移动,104.21.227.230,29 MB,3812 kB/s,204 毫秒,SEA,2024-12-20 18:31:29
联通,104.20.29.162,23 MB,2988 kB/s,128 毫秒,HKG,2024-12-20 18:06:42
联通,162.159.135.90,28 MB,3685 kB/s,130 毫秒,HKG,2024-12-20 18:13:24
联通,104.26.10.183,1 MB,169 kB/s,130 毫秒,HKG,2024-12-20 18:35:51
联通,104.20.17.174,28 MB,3623 kB/s,126 毫秒,HKG,2024-12-20 18:28:02
联通,104.26.3.109,27 MB,3477 kB/s,129 毫秒,HKG,2024-12-20 18:35:51
电信,104.18.94.199,26 MB,3402 kB/s,161 毫秒,SJC,2024-12-20 18:16:25
电信,162.159.39.46,28 MB,3607 kB/s,166 毫秒,LAX,2024-12-20 18:31:29
电信,162.159.240.215,29 MB,3826 kB/s,170 毫秒,LAX,2024-12-20 18:34:51
电信,104.16.154.13,26 MB,3337 kB/s,164 毫秒,SJC,2024-12-20 18:21:27
电信,104.18.53.114,33 MB,4246 kB/s,162 毫秒,SJC,2024-12-20 18:26:22
