线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.27,5 MB,645 kB/s,67 毫秒,HKG,2026-06-14 20:10:53
移动,104.18.81.122,5 MB,648 kB/s,76 毫秒,HKG,2026-06-14 20:13:53
移动,162.159.33.51,5 MB,647 kB/s,230 毫秒,LAX,2026-06-14 20:13:37
移动,104.16.159.208,5 MB,644 kB/s,61 毫秒,HKG,2026-06-14 20:10:53
移动,104.17.147.34,5 MB,647 kB/s,118 毫秒,HKG,2026-06-14 20:23:41
联通,198.41.219.232,5 MB,647 kB/s,139 毫秒,SJC,2026-06-14 20:11:40
联通,162.159.43.218,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 20:09:41
联通,172.64.42.176,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 20:19:38
联通,104.17.150.166,5 MB,647 kB/s,140 毫秒,SJC,2026-06-14 20:09:43
联通,198.41.219.34,5 MB,647 kB/s,141 毫秒,SJC,2026-06-14 20:15:39
电信,162.159.25.148,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 20:21:40
电信,162.159.49.162,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 20:23:40
电信,162.159.42.167,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 20:15:36
电信,162.159.12.239,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 20:11:37
电信,162.159.42.223,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 20:17:40
