线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.111,29 MB,3778 kB/s,174 毫秒,SEA,2025-06-16 18:04:41
移动,104.21.237.164,29 MB,3808 kB/s,168 毫秒,SEA,2025-06-16 18:04:41
移动,172.67.174.211,29 MB,3774 kB/s,173 毫秒,SEA,2025-06-16 18:11:44
移动,104.18.14.30,30 MB,3934 kB/s,190 毫秒,SEA,2025-06-16 18:08:05
移动,172.66.45.19,28 MB,3683 kB/s,169 毫秒,SEA,2025-06-16 18:04:41
联通,104.16.158.29,26 MB,3397 kB/s,151 毫秒,SJC,2025-06-16 18:08:42
联通,104.16.237.189,27 MB,3465 kB/s,133 毫秒,SJC,2025-06-16 18:05:44
联通,104.18.94.131,23 MB,2995 kB/s,155 毫秒,SJC,2025-06-16 18:01:49
联通,104.18.126.70,28 MB,3711 kB/s,133 毫秒,SJC,2025-06-16 18:12:46
联通,104.18.173.182,27 MB,3555 kB/s,136 毫秒,SJC,2025-06-16 18:05:44
电信,104.19.95.249,28 MB,3603 kB/s,164 毫秒,PDX,2025-06-16 18:07:24
电信,104.18.125.186,28 MB,3670 kB/s,163 毫秒,LAX,2025-06-16 17:59:09
电信,104.16.127.37,28 MB,3607 kB/s,158 毫秒,LAX,2025-06-16 17:59:09
电信,104.18.31.16,29 MB,3793 kB/s,162 毫秒,LAX,2025-06-16 17:59:09
电信,172.64.155.182,29 MB,3785 kB/s,154 毫秒,SJC,2025-06-16 18:07:24
