线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.163,5 MB,647 kB/s,58 毫秒,HKG,2026-06-21 14:17:09
移动,104.17.146.160,5 MB,645 kB/s,110 毫秒,HKG,2026-06-21 14:11:26
移动,104.16.240.135,5 MB,647 kB/s,84 毫秒,HKG,2026-06-21 14:22:01
移动,104.17.177.240,5 MB,645 kB/s,70 毫秒,HKG,2026-06-21 14:11:18
移动,162.159.237.203,5 MB,645 kB/s,252 毫秒,SJC,2026-06-21 14:15:24
联通,172.64.79.188,5 MB,645 kB/s,144 毫秒,SJC,2026-06-21 14:21:28
联通,104.17.132.243,5 MB,647 kB/s,134 毫秒,SJC,2026-06-21 14:13:28
联通,172.64.79.93,5 MB,647 kB/s,134 毫秒,SJC,2026-06-21 14:09:25
联通,104.17.136.26,5 MB,647 kB/s,135 毫秒,SJC,2026-06-21 14:15:24
联通,104.17.138.146,5 MB,645 kB/s,141 毫秒,SJC,2026-06-21 14:21:28
电信,162.159.22.247,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 14:20:42
电信,162.159.10.63,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 14:12:39
电信,162.159.21.233,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 14:10:38
电信,172.64.48.128,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 14:16:39
电信,108.162.193.201,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 14:18:41
