线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.69,5 MB,647 kB/s,55 毫秒,HKG,2026-06-25 16:55:44
移动,104.19.43.138,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 16:59:42
移动,104.17.136.123,5 MB,645 kB/s,269 毫秒,SJC,2026-06-25 17:03:51
移动,104.17.131.243,5 MB,647 kB/s,245 毫秒,SJC,2026-06-25 16:59:52
移动,104.17.117.97,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 16:52:43
联通,162.159.14.89,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 17:00:34
联通,104.17.129.109,5 MB,645 kB/s,159 毫秒,SJC,2026-06-25 16:51:56
联通,104.17.131.66,5 MB,645 kB/s,147 毫秒,SJC,2026-06-25 16:53:50
联通,162.159.18.63,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 16:54:40
联通,104.17.129.221,5 MB,645 kB/s,153 毫秒,SJC,2026-06-25 16:53:50
电信,162.159.48.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 16:56:36
电信,162.159.21.97,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 16:54:40
电信,162.159.3.65,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 17:00:34
电信,162.159.14.100,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 17:05:34
电信,162.159.21.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 17:00:34
