移动,104.19.46.64,25 MB,3236 kB/s,66 毫秒,HKG,2024-12-09 07:32:10
移动,104.17.189.147,29 MB,3812 kB/s,65 毫秒,HKG,2024-12-09 07:23:02
移动,104.19.49.163,25 MB,3239 kB/s,65 毫秒,HKG,2024-12-09 07:32:10
移动,104.19.55.55,27 MB,3516 kB/s,64 毫秒,HKG,2024-12-09 07:32:10
移动,104.16.194.21,27 MB,3556 kB/s,64 毫秒,HKG,2024-12-09 07:10:03
联通,104.20.28.26,25 MB,3321 kB/s,70 毫秒,HKG,2024-12-09 07:12:38
联通,162.159.128.24,25 MB,3260 kB/s,69 毫秒,HKG,2024-12-09 07:12:38
联通,104.20.20.48,23 MB,3004 kB/s,69 毫秒,HKG,2024-12-09 07:23:36
联通,104.20.25.73,24 MB,3158 kB/s,67 毫秒,HKG,2024-12-09 07:31:06
联通,162.159.133.60,27 MB,3544 kB/s,69 毫秒,HKG,2024-12-09 07:29:18
电信,104.18.133.97,27 MB,3518 kB/s,152 毫秒,SJC,2024-12-09 07:37:34
电信,104.19.107.228,27 MB,3553 kB/s,153 毫秒,SJC,2024-12-09 07:37:34
电信,198.41.196.144,28 MB,3684 kB/s,151 毫秒,SJC,2024-12-09 07:37:34
电信,104.17.253.203,27 MB,3496 kB/s,157 毫秒,SJC,2024-12-09 07:26:30
电信,104.18.153.44,28 MB,3595 kB/s,157 毫秒,SJC,2024-12-09 07:31:31
