线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.94,31 MB,4052 kB/s,193 毫秒,SJC,2025-07-27 11:42:57
移动,104.27.205.204,23 MB,3008 kB/s,208 毫秒,SJC,2025-07-27 11:34:29
移动,172.64.148.65,24 MB,3164 kB/s,229 毫秒,LAX,2025-07-27 11:45:02
移动,104.16.29.215,30 MB,3856 kB/s,206 毫秒,SJC,2025-07-27 11:45:02
移动,104.21.93.202,34 MB,4385 kB/s,200 毫秒,SJC,2025-07-27 11:45:02
联通,104.25.173.187,29 MB,3788 kB/s,163 毫秒,LAX,2025-07-27 11:33:53
联通,172.64.93.92,44 MB,5747 kB/s,180 毫秒,LAX,2025-07-27 11:38:30
联通,104.27.63.231,28 MB,3681 kB/s,167 毫秒,LAX,2025-07-27 11:40:52
联通,104.18.35.127,40 MB,5195 kB/s,189 毫秒,LAX,2025-07-27 11:37:06
联通,104.25.190.107,54 MB,7018 kB/s,190 毫秒,LAX,2025-07-27 11:37:06
电信,104.16.127.80,28 MB,3611 kB/s,161 毫秒,LAX,2025-07-27 11:34:11
电信,104.18.31.200,30 MB,3958 kB/s,184 毫秒,LAX,2025-07-27 11:42:07
电信,172.64.40.190,28 MB,3618 kB/s,168 毫秒,LAX,2025-07-27 11:34:11
电信,104.19.142.21,30 MB,3852 kB/s,188 毫秒,LAX,2025-07-27 11:42:07
电信,104.18.30.179,30 MB,3906 kB/s,168 毫秒,LAX,2025-07-27 11:34:11
