线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.247,3 MB,472 kB/s,150 毫秒,HKG,2026-07-30 23:32:20
移动,104.20.56.212,5 MB,632 kB/s,169 毫秒,FRA,2026-07-30 23:23:10
移动,104.16.158.116,5 MB,645 kB/s,128 毫秒,HKG,2026-07-30 23:28:21
移动,104.18.163.198,5 MB,645 kB/s,483 毫秒,SJC,2026-07-30 23:27:56
移动,104.25.248.102,4 MB,494 kB/s,175 毫秒,HKG,2026-07-30 23:23:10
联通,162.159.18.253,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 23:24:40
联通,104.18.27.123,5 MB,645 kB/s,187 毫秒,LAX,2026-07-30 23:29:58
联通,108.162.194.121,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 23:33:44
联通,162.159.25.14,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 23:20:41
联通,104.25.201.10,5 MB,645 kB/s,187 毫秒,LAX,2026-07-30 23:29:58
电信,172.64.32.204,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 23:30:40
电信,162.159.10.73,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 23:30:40
电信,162.159.62.251,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 23:33:44
电信,162.159.35.97,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 23:25:40
电信,162.159.10.56,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 23:24:40
