线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.39,32 MB,4172 kB/s,193 毫秒,SEA,2025-10-30 19:23:20
移动,104.21.206.105,29 MB,3736 kB/s,178 毫秒,LAX,2025-10-30 19:17:47
移动,104.27.79.53,46 MB,6013 kB/s,180 毫秒,LAX,2025-10-30 19:17:47
移动,104.16.46.94,29 MB,3724 kB/s,172 毫秒,SEA,2025-10-30 19:24:48
移动,104.18.63.117,30 MB,3958 kB/s,165 毫秒,SEA,2025-10-30 19:17:47
联通,104.17.95.110,27 MB,3528 kB/s,151 毫秒,SJC,2025-10-30 19:29:38
联通,104.16.174.20,27 MB,3520 kB/s,138 毫秒,SJC,2025-10-30 19:19:03
联通,104.18.142.133,42 MB,5440 kB/s,155 毫秒,SJC,2025-10-30 19:22:03
联通,104.17.126.66,28 MB,3598 kB/s,146 毫秒,SJC,2025-10-30 19:29:38
联通,104.21.239.151,66 MB,8550 kB/s,136 毫秒,SJC,2025-10-30 19:27:07
