线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.30,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 03:29:35
移动,104.17.155.81,5 MB,647 kB/s,82 毫秒,HKG,2026-07-23 03:24:47
移动,104.17.145.6,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 03:25:44
移动,104.17.145.210,5 MB,645 kB/s,85 毫秒,HKG,2026-07-23 03:38:46
移动,162.159.12.159,5 MB,647 kB/s,206 毫秒,LAX,2026-07-23 03:24:35
联通,104.17.151.247,5 MB,647 kB/s,131 毫秒,SJC,2026-07-23 03:34:49
联通,104.17.158.76,5 MB,645 kB/s,133 毫秒,SJC,2026-07-23 03:30:48
联通,172.64.41.164,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 03:26:35
联通,108.162.192.193,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 03:30:31
联通,108.162.192.98,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 03:34:32
电信,172.64.41.162,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 03:24:35
电信,162.159.34.59,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 03:26:35
电信,162.159.34.202,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 03:24:35
电信,172.64.48.139,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 03:30:31
电信,172.64.41.98,5 MB,647 kB/s,78 毫秒,SIN,2026-07-23 03:35:31
