线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.188,30 MB,3943 kB/s,187 毫秒,SEA,2025-06-15 19:26:08
移动,104.18.14.212,29 MB,3749 kB/s,165 毫秒,SEA,2025-06-15 19:27:42
移动,104.22.63.49,34 MB,4408 kB/s,196 毫秒,SEA,2025-06-15 19:26:08
移动,104.18.63.97,30 MB,3895 kB/s,194 毫秒,SEA,2025-06-15 19:35:09
移动,104.21.238.108,27 MB,3469 kB/s,156 毫秒,SEA,2025-06-15 19:34:46
联通,104.19.95.240,28 MB,3635 kB/s,162 毫秒,LAX,2025-06-15 19:33:54
联通,104.25.93.37,28 MB,3692 kB/s,174 毫秒,LAX,2025-06-15 19:24:57
联通,104.25.95.176,23 MB,2987 kB/s,186 毫秒,LAX,2025-06-15 19:32:43
联通,104.23.125.229,28 MB,3585 kB/s,165 毫秒,LAX,2025-06-15 19:26:43
联通,104.24.95.10,28 MB,3620 kB/s,161 毫秒,LAX,2025-06-15 19:33:54
电信,104.19.143.34,32 MB,4210 kB/s,169 毫秒,LAX,2025-06-15 19:24:57
电信,104.21.237.183,31 MB,3988 kB/s,191 毫秒,LAX,2025-06-15 19:32:00
电信,104.19.14.27,30 MB,3964 kB/s,166 毫秒,SJC,2025-06-15 19:24:57
电信,104.19.253.84,30 MB,3901 kB/s,193 毫秒,LAX,2025-06-15 19:24:57
电信,172.67.239.230,31 MB,4084 kB/s,230 毫秒,AMS,2025-06-15 19:31:19
