线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.32,29 MB,3785 kB/s,169 毫秒,SEA,2025-04-30 10:49:51
移动,104.17.238.207,28 MB,3624 kB/s,173 毫秒,SEA,2025-04-30 10:49:51
移动,104.22.61.219,28 MB,3612 kB/s,165 毫秒,SEA,2025-04-30 10:41:54
移动,104.16.47.166,28 MB,3608 kB/s,173 毫秒,SEA,2025-04-30 10:41:54
移动,104.18.13.14,31 MB,3987 kB/s,189 毫秒,SEA,2025-04-30 10:40:08
联通,104.17.127.43,29 MB,3725 kB/s,155 毫秒,SJC,2025-04-30 10:41:58
联通,104.17.189.209,28 MB,3677 kB/s,140 毫秒,SJC,2025-04-30 10:43:33
联通,104.16.110.5,22 MB,2829 kB/s,155 毫秒,SJC,2025-04-30 10:47:22
联通,104.16.159.125,28 MB,3634 kB/s,138 毫秒,SJC,2025-04-30 10:43:33
联通,104.19.239.160,27 MB,3577 kB/s,152 毫秒,SJC,2025-04-30 10:47:22
电信,104.18.125.151,28 MB,3613 kB/s,183 毫秒,LAX,2025-04-30 10:50:41
电信,172.64.40.92,27 MB,3527 kB/s,184 毫秒,LAX,2025-04-30 10:50:41
电信,104.18.127.40,28 MB,3625 kB/s,185 毫秒,LAX,2025-04-30 10:38:34
电信,104.16.125.69,29 MB,3746 kB/s,203 毫秒,LAX,2025-04-30 10:44:22
电信,104.18.126.35,27 MB,3549 kB/s,145 毫秒,LAX,2025-04-30 10:40:49
