线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.38.88,5 MB,647 kB/s,462 毫秒,SJC,2026-03-20 00:12:41
移动,104.17.208.60,5 MB,643 kB/s,148 毫秒,HKG,2026-03-20 00:10:59
移动,104.17.185.111,5 MB,644 kB/s,102 毫秒,HKG,2026-03-20 00:00:44
移动,104.19.54.6,5 MB,647 kB/s,127 毫秒,HKG,2026-03-20 00:02:46
移动,104.17.18.205,2 MB,357 kB/s,165 毫秒,HKG,2026-03-20 00:13:19
联通,104.21.86.1,5 MB,647 kB/s,139 毫秒,SJC,2026-03-20 00:04:14
联通,104.17.147.206,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 00:10:14
联通,104.21.80.224,5 MB,645 kB/s,142 毫秒,SJC,2026-03-20 00:12:15
联通,104.17.147.74,5 MB,647 kB/s,138 毫秒,SJC,2026-03-20 00:08:13
联通,104.17.146.222,5 MB,645 kB/s,138 毫秒,SJC,2026-03-20 00:06:22
电信,162.159.60.223,5 MB,647 kB/s,106 毫秒,SIN,2026-03-20 00:09:42
电信,162.159.38.161,5 MB,647 kB/s,105 毫秒,NRT,2026-03-20 00:12:41
电信,162.159.10.241,5 MB,647 kB/s,89 毫秒,SIN,2026-03-20 00:07:44
电信,162.159.15.146,5 MB,645 kB/s,137 毫秒,SIN,2026-03-20 00:00:55
电信,162.159.24.219,5 MB,647 kB/s,111 毫秒,SIN,2026-03-20 00:01:44
