线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.129,5 MB,645 kB/s,96 毫秒,HKG,2026-07-14 05:08:37
移动,104.17.220.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 05:18:45
移动,104.18.46.190,5 MB,647 kB/s,110 毫秒,HKG,2026-07-14 05:08:33
移动,104.20.18.101,5 MB,647 kB/s,235 毫秒,LAX,2026-07-14 05:08:46
移动,104.17.209.58,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 05:09:31
联通,104.21.29.192,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 05:11:44
联通,104.16.193.35,5 MB,645 kB/s,184 毫秒,LAX,2026-07-14 05:14:35
联通,104.17.212.23,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 05:11:44
联通,104.25.250.103,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 05:17:37
联通,104.16.241.63,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 05:17:37
电信,162.159.6.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 05:12:31
电信,108.162.194.232,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 05:14:31
电信,162.159.11.117,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 05:10:45
电信,162.159.33.156,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 05:14:31
电信,162.159.6.250,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 05:04:31
