线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.166,43 MB,5522 kB/s,151 毫秒,SEA,2025-12-24 15:10:04
移动,104.17.238.166,33 MB,4244 kB/s,198 毫秒,SEA,2025-12-24 15:12:18
移动,104.19.174.4,30 MB,3907 kB/s,196 毫秒,SEA,2025-12-24 15:12:18
移动,104.17.253.121,29 MB,3751 kB/s,171 毫秒,SEA,2025-12-24 15:18:57
移动,104.21.30.32,28 MB,3672 kB/s,188 毫秒,SEA,2025-12-24 15:22:15
联通,104.17.174.33,52 MB,6693 kB/s,137 毫秒,SJC,2025-12-24 15:17:02
联通,104.16.63.182,28 MB,3624 kB/s,136 毫秒,SJC,2025-12-24 15:17:02
联通,104.16.142.67,74 MB,9525 kB/s,134 毫秒,SJC,2025-12-24 15:17:02
联通,104.16.255.159,28 MB,3599 kB/s,132 毫秒,SJC,2025-12-24 15:17:02
联通,104.17.14.200,67 MB,8593 kB/s,134 毫秒,SJC,2025-12-24 15:17:02
