线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.251,13 MB,1697 kB/s,202 毫秒,SJC,2025-09-28 20:24:21
移动,104.21.78.212,18 MB,2334 kB/s,182 毫秒,SJC,2025-09-28 20:23:06
移动,104.16.93.135,32 MB,4162 kB/s,191 毫秒,SJC,2025-09-28 20:23:06
移动,104.20.30.110,28 MB,3658 kB/s,176 毫秒,LAX,2025-09-28 20:23:08
移动,104.16.127.129,53 MB,6894 kB/s,183 毫秒,SJC,2025-09-28 20:31:11
联通,104.17.205.196,29 MB,3730 kB/s,149 毫秒,SJC,2025-09-28 20:26:43
联通,104.16.127.199,27 MB,3575 kB/s,154 毫秒,SJC,2025-09-28 20:26:43
联通,104.18.158.197,45 MB,5854 kB/s,159 毫秒,SJC,2025-09-28 20:28:22
联通,172.64.147.238,30 MB,3945 kB/s,83 毫秒,SIN,2025-09-28 20:28:06
联通,104.16.175.104,28 MB,3614 kB/s,134 毫秒,SJC,2025-09-28 20:26:36
电信,104.18.42.168,24 MB,3095 kB/s,78 毫秒,SIN,2025-09-28 20:22:40
电信,172.64.156.136,34 MB,4399 kB/s,77 毫秒,SIN,2025-09-28 20:22:40
电信,172.64.34.95,16 MB,2077 kB/s,78 毫秒,SIN,2025-09-28 20:22:40
电信,104.18.37.80,25 MB,3217 kB/s,77 毫秒,SIN,2025-09-28 20:22:40
电信,104.18.43.61,25 MB,3264 kB/s,78 毫秒,SIN,2025-09-28 20:22:40
