线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.144,5 MB,647 kB/s,84 毫秒,HKG,2026-07-30 11:48:58
移动,104.16.254.112,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 12:00:41
移动,172.64.93.242,5 MB,645 kB/s,387 毫秒,LAX,2026-07-30 11:52:41
移动,104.17.162.7,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 11:49:34
移动,104.17.154.48,5 MB,645 kB/s,90 毫秒,HKG,2026-07-30 11:52:41
联通,104.16.27.207,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 12:01:36
联通,162.159.40.253,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 11:59:38
联通,104.17.53.245,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 12:00:41
联通,104.24.222.76,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 11:49:37
联通,162.159.18.231,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 12:01:37
电信,172.64.42.127,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 12:01:37
电信,162.159.2.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 11:51:37
电信,162.159.11.218,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 12:00:40
电信,162.159.24.176,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 11:59:38
电信,162.159.7.165,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 11:50:36
