线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.243,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 02:34:40
移动,104.25.254.131,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 02:38:41
移动,172.66.1.14,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 02:34:40
移动,104.25.246.160,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 02:30:45
移动,104.25.252.72,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 02:30:45
联通,104.17.152.9,5 MB,647 kB/s,132 毫秒,SJC,2026-07-17 02:36:08
联通,108.162.192.120,5 MB,647 kB/s,194 毫秒,LAX,2026-07-17 02:30:36
联通,104.25.234.105,5 MB,645 kB/s,181 毫秒,LAX,2026-07-17 02:42:39
联通,104.17.137.33,5 MB,645 kB/s,137 毫秒,SJC,2026-07-17 02:32:10
联通,104.17.143.139,5 MB,645 kB/s,139 毫秒,SJC,2026-07-17 02:32:10
电信,162.159.20.216,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 02:35:38
电信,162.159.8.34,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 02:33:35
电信,162.159.62.123,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 02:35:38
电信,162.159.43.28,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 02:35:35
电信,198.41.211.8,5 MB,648 kB/s,67 毫秒,SIN,2026-07-17 02:30:36
