线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.201,47 MB,6073 kB/s,195 毫秒,SJC,2025-09-14 00:15:53
移动,104.19.239.229,42 MB,5391 kB/s,246 毫秒,LHR,2025-09-14 00:07:49
移动,104.24.237.89,12 MB,1662 kB/s,196 毫秒,LAX,2025-09-14 00:10:56
移动,104.16.141.253,11 MB,1513 kB/s,235 毫秒,LHR,2025-09-14 00:07:49
移动,104.16.31.109,29 MB,3799 kB/s,191 毫秒,SJC,2025-09-14 00:07:49
联通,104.21.15.21,33 MB,4328 kB/s,204 毫秒,AMS,2025-09-14 00:13:48
联通,172.64.40.125,28 MB,3609 kB/s,170 毫秒,LAX,2025-09-14 00:07:47
联通,104.21.239.93,35 MB,4563 kB/s,165 毫秒,SJC,2025-09-14 00:02:24
联通,104.18.37.133,29 MB,3779 kB/s,180 毫秒,LAX,2025-09-14 00:02:24
联通,104.19.206.238,28 MB,3641 kB/s,174 毫秒,LAX,2025-09-14 00:14:45
电信,104.17.62.12,31 MB,3975 kB/s,271 毫秒,SJC,2025-09-14 00:01:31
电信,104.19.111.206,10 MB,1316 kB/s,181 毫秒,SJC,2025-09-14 00:13:47
电信,104.17.191.184,19 MB,2529 kB/s,260 毫秒,SJC,2025-09-14 00:01:31
电信,104.16.125.248,15 MB,2027 kB/s,186 毫秒,LAX,2025-09-14 00:01:31
电信,104.16.173.128,29 MB,3737 kB/s,227 毫秒,SJC,2025-09-14 00:13:47
