线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.180,28 MB,3636 kB/s,178 毫秒,SEA,2025-06-05 23:03:46
移动,104.19.174.55,32 MB,4188 kB/s,174 毫秒,SEA,2025-06-05 23:16:27
移动,104.17.237.241,33 MB,4325 kB/s,176 毫秒,SEA,2025-06-05 23:15:29
移动,104.19.173.30,30 MB,3888 kB/s,186 毫秒,SEA,2025-06-05 23:12:53
移动,104.21.30.171,11 MB,1444 kB/s,179 毫秒,SEA,2025-06-05 23:04:26
联通,104.16.47.224,29 MB,3772 kB/s,193 毫秒,SJC,2025-06-05 23:06:47
联通,104.17.62.212,32 MB,4173 kB/s,177 毫秒,SJC,2025-06-05 23:10:53
联通,104.17.79.33,38 MB,4893 kB/s,186 毫秒,LAX,2025-06-05 23:13:50
联通,104.18.142.194,34 MB,4387 kB/s,215 毫秒,LAX,2025-06-05 23:05:41
联通,104.19.31.170,29 MB,3800 kB/s,184 毫秒,LAX,2025-06-05 23:17:42
电信,172.64.146.145,31 MB,3991 kB/s,194 毫秒,SJC,2025-06-05 23:08:45
电信,172.67.237.88,12 MB,1632 kB/s,201 毫秒,AMS,2025-06-05 23:08:45
电信,104.17.77.129,34 MB,4458 kB/s,177 毫秒,SJC,2025-06-05 23:15:02
电信,104.21.63.43,26 MB,3336 kB/s,209 毫秒,AMS,2025-06-05 23:15:02
电信,104.19.47.204,34 MB,4357 kB/s,182 毫秒,LAX,2025-06-05 23:15:02
