线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.199,5 MB,645 kB/s,56 毫秒,HKG,2026-04-19 13:36:41
移动,104.17.113.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 13:33:38
移动,104.19.56.37,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 13:36:41
移动,104.17.22.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 13:24:35
移动,104.16.156.166,5 MB,647 kB/s,51 毫秒,HKG,2026-04-19 13:31:35
联通,104.17.129.25,5 MB,645 kB/s,145 毫秒,SJC,2026-04-19 13:32:37
联通,104.17.129.111,5 MB,647 kB/s,145 毫秒,SJC,2026-04-19 13:30:38
联通,104.17.129.234,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 13:34:51
联通,104.17.129.171,5 MB,647 kB/s,141 毫秒,SJC,2026-04-19 13:26:37
联通,104.17.145.218,5 MB,645 kB/s,160 毫秒,SJC,2026-04-19 13:24:37
电信,173.245.58.100,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 13:25:43
电信,198.41.223.233,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 13:23:40
电信,162.159.49.110,5 MB,648 kB/s,97 毫秒,SIN,2026-04-19 13:34:37
电信,162.159.18.153,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 13:26:43
电信,162.159.21.195,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 13:30:37
