线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.218,31 MB,4009 kB/s,177 毫秒,SEA,2025-06-21 00:26:30
移动,104.18.78.89,29 MB,3838 kB/s,188 毫秒,SEA,2025-06-21 00:18:13
移动,172.67.173.70,28 MB,3703 kB/s,200 毫秒,SEA,2025-06-21 00:18:13
移动,104.17.254.125,36 MB,4660 kB/s,166 毫秒,SEA,2025-06-21 00:26:30
移动,104.22.61.189,24 MB,3127 kB/s,191 毫秒,SEA,2025-06-21 00:18:13
联通,104.18.32.166,30 MB,3850 kB/s,177 毫秒,LAX,2025-06-21 00:17:27
联通,104.17.109.124,32 MB,4137 kB/s,169 毫秒,SJC,2025-06-21 00:28:12
联通,172.64.158.146,29 MB,3791 kB/s,179 毫秒,LAX,2025-06-21 00:21:15
联通,104.17.253.54,33 MB,4273 kB/s,196 毫秒,SJC,2025-06-21 00:17:27
联通,172.64.156.139,29 MB,3770 kB/s,180 毫秒,LAX,2025-06-21 00:14:12
电信,172.67.238.243,39 MB,5095 kB/s,220 毫秒,AMS,2025-06-21 00:13:43
电信,104.16.125.194,33 MB,4229 kB/s,196 毫秒,LAX,2025-06-21 00:13:43
电信,104.16.95.248,31 MB,4094 kB/s,190 毫秒,SJC,2025-06-21 00:20:31
电信,104.18.127.151,32 MB,4171 kB/s,179 毫秒,LAX,2025-06-21 00:13:43
电信,104.19.127.249,20 MB,2646 kB/s,165 毫秒,SJC,2025-06-21 00:13:43
