线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.185,5 MB,645 kB/s,58 毫秒,HKG,2026-05-24 13:02:57
移动,104.17.176.21,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 12:50:48
移动,104.17.157.124,5 MB,645 kB/s,57 毫秒,HKG,2026-05-24 13:02:57
移动,104.17.152.218,5 MB,648 kB/s,104 毫秒,HKG,2026-05-24 12:50:23
移动,172.64.49.218,5 MB,647 kB/s,333 毫秒,LAX,2026-05-24 12:56:39
联通,162.159.8.156,5 MB,647 kB/s,190 毫秒,LAX,2026-05-24 13:00:37
联通,104.17.60.18,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 12:50:48
联通,104.17.146.29,5 MB,647 kB/s,145 毫秒,SJC,2026-05-24 12:50:23
联通,104.16.148.119,5 MB,647 kB/s,188 毫秒,LAX,2026-05-24 12:50:48
联通,162.159.8.31,4 MB,533 kB/s,190 毫秒,LAX,2026-05-24 12:52:05
电信,162.159.62.17,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 12:50:39
电信,162.159.19.217,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 13:00:39
电信,172.64.49.92,4 MB,529 kB/s,76 毫秒,SIN,2026-05-24 12:55:03
电信,162.159.62.123,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 13:02:37
电信,162.159.12.3,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 12:56:39
