线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.21,42 MB,5405 kB/s,170 毫秒,SEA,2025-10-20 10:57:59
移动,172.67.191.186,34 MB,4467 kB/s,188 毫秒,LAX,2025-10-20 10:56:30
移动,104.18.14.136,31 MB,3983 kB/s,172 毫秒,SEA,2025-10-20 10:56:30
移动,172.67.173.106,23 MB,3027 kB/s,180 毫秒,SEA,2025-10-20 11:03:34
移动,104.25.205.167,14 MB,1843 kB/s,188 毫秒,LAX,2025-10-20 11:03:34
联通,172.67.109.229,28 MB,3707 kB/s,165 毫秒,LAX,2025-10-20 11:08:48
联通,104.16.93.141,29 MB,3792 kB/s,154 毫秒,SJC,2025-10-20 11:05:01
联通,104.18.95.2,26 MB,3405 kB/s,133 毫秒,SJC,2025-10-20 11:07:00
联通,104.18.51.191,29 MB,3712 kB/s,165 毫秒,LAX,2025-10-20 11:08:48
联通,104.16.205.15,29 MB,3753 kB/s,156 毫秒,SJC,2025-10-20 11:05:01
