线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.244,44 MB,5637 kB/s,169 毫秒,SEA,2025-12-01 09:56:09
移动,104.19.238.109,31 MB,3971 kB/s,188 毫秒,LHR,2025-12-01 09:55:19
移动,104.17.254.20,30 MB,3872 kB/s,186 毫秒,SEA,2025-12-01 09:55:19
移动,104.18.191.50,40 MB,5128 kB/s,139 毫秒,SEA,2025-12-01 09:56:09
移动,172.67.78.154,47 MB,6086 kB/s,156 毫秒,SEA,2025-12-01 09:56:09
联通,104.17.125.120,30 MB,3911 kB/s,163 毫秒,SJC,2025-12-01 09:58:58
联通,104.17.13.98,51 MB,6568 kB/s,160 毫秒,SJC,2025-12-01 09:49:06
联通,104.18.238.249,31 MB,3974 kB/s,159 毫秒,SJC,2025-12-01 09:49:06
联通,104.17.157.238,27 MB,3549 kB/s,136 毫秒,SJC,2025-12-01 09:48:34
联通,104.16.158.231,27 MB,3488 kB/s,136 毫秒,SJC,2025-12-01 09:48:34
电信,172.64.147.170,25 MB,3319 kB/s,70 毫秒,SIN,2025-12-01 09:51:50
电信,172.64.152.62,24 MB,3138 kB/s,69 毫秒,SIN,2025-12-01 09:51:50
电信,104.18.42.104,25 MB,3296 kB/s,69 毫秒,SIN,2025-12-01 09:51:50
电信,172.64.34.248,25 MB,3305 kB/s,69 毫秒,SIN,2025-12-01 09:51:50
电信,104.18.41.2,25 MB,3205 kB/s,69 毫秒,SIN,2025-12-01 09:51:50
