线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.152,30 MB,3878 kB/s,182 毫秒,SJC,2025-09-02 13:02:51
移动,104.21.30.214,35 MB,4556 kB/s,154 毫秒,SEA,2025-09-02 12:52:37
移动,172.64.79.91,29 MB,3736 kB/s,190 毫秒,SJC,2025-09-02 12:54:56
移动,104.16.207.228,36 MB,4635 kB/s,189 毫秒,SJC,2025-09-02 12:55:14
移动,104.18.159.243,28 MB,3689 kB/s,125 毫秒,SJC,2025-09-02 13:02:51
联通,104.18.127.49,30 MB,3887 kB/s,159 毫秒,LAX,2025-09-02 13:02:34
联通,104.21.30.168,31 MB,3979 kB/s,241 毫秒,AMS,2025-09-02 12:51:29
联通,104.24.206.26,28 MB,3693 kB/s,169 毫秒,LAX,2025-09-02 12:54:44
联通,104.16.127.128,32 MB,4195 kB/s,162 毫秒,LAX,2025-09-02 13:02:34
联通,104.17.255.4,46 MB,5945 kB/s,150 毫秒,SJC,2025-09-02 12:58:14
