移动,104.21.23.4,3 MB,436 kB/s,312 毫秒,SEA,2025-02-12 22:24:04
移动,104.21.228.96,17 MB,2262 kB/s,307 毫秒,SEA,2025-02-12 22:29:20
移动,104.21.227.114,20 MB,2663 kB/s,303 毫秒,SEA,2025-02-12 22:24:04
移动,104.21.16.213,18 MB,2422 kB/s,336 毫秒,SEA,2025-02-12 22:17:04
移动,172.67.191.27,4 MB,624 kB/s,230 毫秒,LAX,2025-02-12 22:29:20
联通,104.21.230.40,28 MB,3626 kB/s,167 毫秒,SJC-PIG,2025-02-12 22:23:06
联通,104.21.226.98,25 MB,3237 kB/s,278 毫秒,SJC-PIG,2025-02-12 22:17:10
联通,104.21.225.74,38 MB,4939 kB/s,280 毫秒,SJC-PIG,2025-02-12 22:15:58
联通,104.21.239.231,18 MB,2330 kB/s,288 毫秒,SJC-PIG,2025-02-12 22:17:10
联通,104.21.237.40,30 MB,3964 kB/s,274 毫秒,SJC-PIG,2025-02-12 22:23:15
电信,104.21.98.40,7 MB,897 kB/s,251 毫秒,LHR,2025-02-12 22:34:02
电信,172.67.225.47,24 MB,3174 kB/s,330 毫秒,LHR,2025-02-12 22:34:02
电信,104.21.201.201,5 MB,727 kB/s,278 毫秒,LHR,2025-02-12 22:34:02
电信,104.21.111.141,23 MB,3055 kB/s,303 毫秒,LHR,2025-02-12 22:34:02
电信,172.67.186.224,13 MB,1698 kB/s,340 毫秒,LHR,2025-02-12 22:34:02
