线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.135.13,5 MB,647 kB/s,205 毫秒,LHR,2026-07-26 07:13:09
移动,104.20.16.140,5 MB,647 kB/s,205 毫秒,LAX,2026-07-26 07:21:04
移动,162.159.135.199,5 MB,647 kB/s,205 毫秒,LHR,2026-07-26 07:17:03
移动,104.25.241.121,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 07:24:37
移动,162.159.135.181,5 MB,647 kB/s,205 毫秒,LHR,2026-07-26 07:23:04
联通,104.25.241.121,5 MB,647 kB/s,186 毫秒,LAX,2026-07-26 07:24:37
联通,104.25.241.74,5 MB,647 kB/s,186 毫秒,LAX,2026-07-26 07:14:37
联通,198.41.223.217,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 07:24:31
联通,198.41.223.159,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 07:26:30
联通,172.64.50.12,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 07:16:34
电信,162.159.10.64,5 MB,648 kB/s,65 毫秒,SIN,2026-07-26 07:20:31
电信,172.64.50.222,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 07:24:31
电信,162.159.0.61,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 07:18:37
电信,162.159.26.156,5 MB,645 kB/s,64 毫秒,SIN,2026-07-26 07:25:33
电信,162.159.14.92,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 07:15:31
