线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.18,28 MB,3619 kB/s,169 毫秒,SJC,2025-09-04 03:11:03
移动,172.67.159.56,60 MB,7716 kB/s,140 毫秒,SEA,2025-09-04 03:20:04
移动,172.67.79.69,28 MB,3584 kB/s,136 毫秒,SEA,2025-09-04 03:20:04
移动,172.67.79.120,74 MB,9572 kB/s,139 毫秒,SEA,2025-09-04 03:11:03
移动,104.17.237.86,43 MB,5618 kB/s,180 毫秒,SEA,2025-09-04 03:16:17
联通,104.19.222.240,30 MB,3943 kB/s,158 毫秒,SJC,2025-09-04 03:21:04
联通,104.16.254.218,28 MB,3711 kB/s,151 毫秒,LAX,2025-09-04 03:16:48
联通,104.16.47.251,28 MB,3604 kB/s,159 毫秒,LAX,2025-09-04 03:23:51
联通,104.19.189.163,29 MB,3717 kB/s,161 毫秒,LAX,2025-09-04 03:21:04
联通,104.21.239.8,51 MB,6589 kB/s,160 毫秒,SJC,2025-09-04 03:11:06
