线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.206.5,51 MB,6618 kB/s,177 毫秒,LAX,2025-10-10 15:16:04
移动,104.19.189.79,35 MB,4593 kB/s,183 毫秒,SJC,2025-10-10 15:19:57
移动,104.18.79.109,30 MB,3899 kB/s,168 毫秒,SEA,2025-10-10 15:22:50
移动,104.17.45.73,58 MB,7483 kB/s,174 毫秒,SJC,2025-10-10 15:28:52
移动,104.19.30.81,37 MB,4746 kB/s,181 毫秒,LAX,2025-10-10 15:22:50
联通,104.18.111.192,27 MB,3553 kB/s,153 毫秒,SJC,2025-10-10 15:25:49
联通,104.18.41.163,25 MB,3237 kB/s,85 毫秒,SIN,2025-10-10 15:15:15
联通,104.18.39.239,25 MB,3320 kB/s,85 毫秒,SIN,2025-10-10 15:15:15
联通,172.64.158.108,26 MB,3415 kB/s,84 毫秒,SIN,2025-10-10 15:15:15
联通,104.19.237.170,26 MB,3398 kB/s,148 毫秒,SJC,2025-10-10 15:25:49
