线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.113,5 MB,647 kB/s,61 毫秒,HKG,2026-07-12 20:34:06
移动,104.17.152.200,5 MB,647 kB/s,151 毫秒,HKG,2026-07-12 20:22:43
移动,104.25.253.152,5 MB,645 kB/s,104 毫秒,HKG,2026-07-12 20:30:08
移动,104.17.149.11,5 MB,645 kB/s,135 毫秒,HKG,2026-07-12 20:26:59
移动,104.17.152.254,5 MB,648 kB/s,96 毫秒,HKG,2026-07-12 20:30:08
联通,162.159.15.189,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 20:34:42
联通,162.159.49.127,5 MB,648 kB/s,191 毫秒,LAX,2026-07-12 20:22:42
联通,104.25.80.90,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 20:33:41
联通,172.64.49.198,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 20:26:43
联通,104.16.158.150,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 20:36:36
电信,162.159.13.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 20:28:38
电信,162.159.1.251,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 20:32:41
电信,162.159.11.211,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 20:26:43
电信,162.159.11.158,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 20:34:42
电信,172.64.42.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 20:36:39
