线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.168,5 MB,647 kB/s,228 毫秒,SEA,2026-06-18 06:08:58
移动,104.17.210.139,5 MB,647 kB/s,62 毫秒,HKG,2026-06-18 06:10:37
移动,104.19.47.88,5 MB,647 kB/s,55 毫秒,HKG,2026-06-18 06:13:37
移动,104.19.47.37,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 06:16:36
移动,104.26.2.147,5 MB,647 kB/s,241 毫秒,SEA,2026-06-18 06:05:01
联通,198.41.211.11,5 MB,648 kB/s,187 毫秒,LAX,2026-06-18 06:13:31
联通,104.19.47.37,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 06:16:36
联通,162.159.19.167,5 MB,645 kB/s,193 毫秒,LAX,2026-06-18 06:09:37
联通,104.19.47.199,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 06:06:39
联通,162.159.7.227,5 MB,647 kB/s,195 毫秒,LAX,2026-06-18 06:03:31
电信,162.159.7.30,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 06:06:02
电信,162.159.25.29,5 MB,645 kB/s,67 毫秒,SIN,2026-06-18 06:10:33
电信,198.41.223.153,5 MB,645 kB/s,95 毫秒,SIN,2026-06-18 06:05:36
电信,162.159.25.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 06:03:31
电信,162.159.7.237,5 MB,644 kB/s,95 毫秒,SIN,2026-06-18 06:05:36
