线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.83,5 MB,647 kB/s,117 毫秒,HKG,2026-04-01 04:17:28
移动,104.19.50.211,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 04:30:32
移动,104.17.132.249,5 MB,647 kB/s,221 毫秒,SJC,2026-04-01 04:25:27
移动,104.17.149.197,5 MB,645 kB/s,117 毫秒,HKG,2026-04-01 04:20:54
移动,104.17.146.167,5 MB,648 kB/s,109 毫秒,HKG,2026-04-01 04:17:28
联通,104.17.130.189,5 MB,647 kB/s,137 毫秒,SJC,2026-04-01 04:19:28
联通,104.17.157.64,5 MB,647 kB/s,133 毫秒,SJC,2026-04-01 04:17:28
联通,104.17.155.9,5 MB,648 kB/s,161 毫秒,SJC,2026-04-01 04:23:29
联通,104.17.157.125,5 MB,647 kB/s,132 毫秒,SJC,2026-04-01 04:21:29
联通,104.17.150.33,5 MB,647 kB/s,131 毫秒,SJC,2026-04-01 04:25:27
电信,162.159.15.190,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 04:31:30
电信,162.159.41.129,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 04:29:30
电信,162.159.14.121,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 04:21:31
电信,198.41.211.232,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 04:27:30
电信,172.64.41.17,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 04:23:29
