线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.219,23 MB,3057 kB/s,182 毫秒,SJC,2025-11-30 22:56:25
移动,104.18.78.59,16 MB,2137 kB/s,171 毫秒,SEA,2025-11-30 22:56:25
移动,172.66.176.51,13 MB,1710 kB/s,182 毫秒,LAX,2025-11-30 22:56:25
移动,104.17.254.247,17 MB,2194 kB/s,192 毫秒,SEA,2025-11-30 22:54:17
移动,104.18.221.44,17 MB,2188 kB/s,191 毫秒,SJC,2025-11-30 23:04:11
联通,104.16.47.87,26 MB,3419 kB/s,136 毫秒,SJC,2025-11-30 22:55:27
联通,172.64.153.2,5 MB,647 kB/s,176 毫秒,LAX,2025-11-30 23:03:55
联通,172.64.67.246,29 MB,3788 kB/s,180 毫秒,LAX,2025-11-30 23:03:55
联通,104.18.238.186,28 MB,3603 kB/s,137 毫秒,SJC,2025-11-30 22:55:27
联通,104.17.13.44,30 MB,3952 kB/s,166 毫秒,SJC,2025-11-30 23:05:36
电信,172.64.38.90,25 MB,3320 kB/s,69 毫秒,SIN,2025-11-30 23:01:34
电信,104.18.38.25,25 MB,3294 kB/s,69 毫秒,SIN,2025-11-30 23:01:34
电信,172.64.154.193,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-30 23:01:34
电信,104.18.40.246,24 MB,3183 kB/s,69 毫秒,SIN,2025-11-30 23:01:34
电信,172.64.155.92,20 MB,2678 kB/s,70 毫秒,SIN,2025-11-30 23:01:34
