线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.228,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 10:54:36
移动,104.16.158.54,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 10:54:36
移动,104.16.155.39,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 10:50:42
移动,104.17.155.172,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 10:57:37
移动,104.17.184.175,5 MB,645 kB/s,52 毫秒,HKG,2026-05-28 10:57:37
联通,104.17.151.175,5 MB,645 kB/s,140 毫秒,SJC,2026-05-28 10:44:45
联通,108.162.194.46,5 MB,647 kB/s,189 毫秒,LAX,2026-05-28 10:43:36
联通,162.159.10.215,4 MB,511 kB/s,199 毫秒,LAX,2026-05-28 10:56:59
联通,104.17.131.84,5 MB,645 kB/s,130 毫秒,SJC,2026-05-28 10:46:49
联通,104.17.131.7,5 MB,646 kB/s,139 毫秒,SJC,2026-05-28 10:48:46
电信,108.162.193.61,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 10:45:33
电信,162.159.16.9,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 10:55:33
电信,172.64.32.214,4 MB,532 kB/s,72 毫秒,SIN,2026-05-28 10:53:52
电信,162.159.16.82,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 10:45:33
电信,162.159.34.90,4 MB,603 kB/s,73 毫秒,SIN,2026-05-28 10:47:57
