线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.139,29 MB,3715 kB/s,201 毫秒,SEA,2025-04-27 11:55:10
移动,104.19.175.109,30 MB,3913 kB/s,196 毫秒,SEA,2025-04-27 12:05:19
移动,104.19.174.175,29 MB,3770 kB/s,173 毫秒,SEA,2025-04-27 12:06:55
移动,104.18.77.137,28 MB,3618 kB/s,173 毫秒,SEA,2025-04-27 12:06:55
移动,104.16.62.14,30 MB,3934 kB/s,187 毫秒,SEA,2025-04-27 12:05:19
联通,104.16.141.225,27 MB,3536 kB/s,170 毫秒,SJC,2025-04-27 11:58:21
联通,104.17.141.120,28 MB,3629 kB/s,154 毫秒,SJC,2025-04-27 11:54:03
联通,104.19.253.155,28 MB,3654 kB/s,169 毫秒,SJC,2025-04-27 11:58:21
联通,104.16.78.185,29 MB,3720 kB/s,164 毫秒,SJC,2025-04-27 11:58:21
联通,104.17.125.113,27 MB,3535 kB/s,153 毫秒,SJC,2025-04-27 12:02:02
电信,104.19.253.65,28 MB,3620 kB/s,189 毫秒,LAX,2025-04-27 12:05:48
电信,172.64.152.140,47 MB,6042 kB/s,167 毫秒,SJC,2025-04-27 11:59:11
电信,104.19.255.52,28 MB,3705 kB/s,161 毫秒,LAX,2025-04-27 11:59:11
电信,104.16.127.108,27 MB,3538 kB/s,185 毫秒,LAX,2025-04-27 11:59:52
电信,104.18.125.165,28 MB,3595 kB/s,207 毫秒,LAX,2025-04-27 11:59:52
