移动,172.67.79.159,23 MB,2979 kB/s,191 毫秒,SEA,2025-01-06 06:56:07
移动,104.21.31.38,32 MB,4165 kB/s,191 毫秒,SEA,2025-01-06 07:03:43
移动,104.21.226.241,29 MB,3776 kB/s,190 毫秒,SEA,2025-01-06 07:09:24
移动,172.67.147.19,29 MB,3823 kB/s,191 毫秒,SEA,2025-01-06 06:47:46
移动,104.21.238.110,31 MB,4059 kB/s,191 毫秒,SEA,2025-01-06 07:03:43
联通,172.67.72.26,23 MB,2989 kB/s,80 毫秒,HKG,2025-01-06 07:10:16
联通,172.67.69.38,23 MB,2995 kB/s,82 毫秒,HKG,2025-01-06 06:49:11
联通,162.159.152.219,23 MB,2997 kB/s,81 毫秒,HKG,2025-01-06 07:03:13
联通,172.67.77.182,29 MB,3786 kB/s,82 毫秒,HKG,2025-01-06 06:58:07
联通,162.159.135.201,28 MB,3705 kB/s,83 毫秒,HKG,2025-01-06 07:02:20
电信,172.64.175.247,26 MB,3424 kB/s,166 毫秒,SJC,2025-01-06 06:57:17
电信,162.159.128.235,27 MB,3527 kB/s,161 毫秒,SJC,2025-01-06 07:02:20
电信,172.64.108.215,29 MB,3785 kB/s,155 毫秒,SJC,2025-01-06 06:54:53
电信,172.64.198.229,28 MB,3625 kB/s,164 毫秒,SJC,2025-01-06 06:54:53
电信,104.18.119.153,26 MB,3353 kB/s,163 毫秒,LAX,2025-01-06 07:07:19
