线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.34.58,5 MB,645 kB/s,174 毫秒,SJC,2026-03-03 03:20:44
移动,104.17.144.105,5 MB,647 kB/s,199 毫秒,SJC,2026-03-03 03:28:19
移动,104.17.156.183,5 MB,645 kB/s,168 毫秒,SJC,2026-03-03 03:20:42
移动,104.17.149.159,5 MB,645 kB/s,167 毫秒,SJC,2026-03-03 03:20:42
移动,104.17.149.250,5 MB,647 kB/s,202 毫秒,SJC,2026-03-03 03:22:20
联通,104.17.140.16,5 MB,647 kB/s,132 毫秒,SJC,2026-03-03 03:20:19
联通,104.17.135.49,5 MB,647 kB/s,134 毫秒,SJC,2026-03-03 03:24:19
联通,104.17.128.217,5 MB,645 kB/s,142 毫秒,SJC,2026-03-03 03:18:21
联通,104.17.148.115,5 MB,645 kB/s,156 毫秒,SJC,2026-03-03 03:29:42
联通,104.17.148.151,5 MB,647 kB/s,141 毫秒,SJC,2026-03-03 03:22:20
电信,108.162.194.50,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 03:24:31
电信,162.159.15.241,5 MB,647 kB/s,113 毫秒,SIN,2026-03-03 03:25:33
电信,162.159.15.174,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 03:24:31
电信,108.162.193.222,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 03:25:33
电信,162.159.15.211,5 MB,647 kB/s,127 毫秒,SIN,2026-03-03 03:30:36
