线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.34,5 MB,645 kB/s,60 毫秒,HKG,2026-09-14 06:13:49
移动,104.17.157.31,5 MB,647 kB/s,60 毫秒,HKG,2026-09-14 04:45:46
移动,104.17.17.207,5 MB,645 kB/s,59 毫秒,HKG,2026-09-14 04:10:35
移动,104.16.156.83,5 MB,647 kB/s,53 毫秒,HKG,2026-09-14 06:10:32
移动,104.17.178.29,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 07:02:32
联通,104.25.227.198,5 MB,645 kB/s,169 毫秒,LAX,2026-09-14 04:50:48
联通,104.19.169.181,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 05:55:35
联通,104.17.169.17,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 06:46:32
联通,104.25.232.50,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 06:55:37
联通,104.27.2.71,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 04:10:35
电信,104.17.50.67,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 06:24:21
电信,104.17.184.231,5 MB,647 kB/s,187 毫秒,LAX,2026-09-14 05:46:31
电信,104.17.190.122,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 06:17:32
电信,104.17.117.193,5 MB,647 kB/s,184 毫秒,LAX,2026-09-14 04:34:33
电信,104.16.152.128,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 06:40:01
