线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.167,43 MB,5596 kB/s,194 毫秒,SEA,2025-11-05 17:01:25
移动,104.16.47.211,29 MB,3754 kB/s,164 毫秒,SEA,2025-11-05 16:57:06
移动,104.16.14.233,31 MB,4022 kB/s,198 毫秒,SEA,2025-11-05 16:51:16
移动,172.66.47.50,29 MB,3718 kB/s,171 毫秒,SEA,2025-11-05 16:57:06
移动,104.21.239.25,29 MB,3790 kB/s,186 毫秒,SEA,2025-11-05 16:51:16
联通,104.16.127.131,34 MB,4450 kB/s,133 毫秒,SJC,2025-11-05 17:00:46
联通,104.16.253.223,30 MB,3868 kB/s,149 毫秒,SJC,2025-11-05 17:05:46
联通,104.16.159.124,27 MB,3551 kB/s,148 毫秒,SJC,2025-11-05 16:58:45
联通,104.25.143.4,27 MB,3507 kB/s,167 毫秒,LAX,2025-11-05 17:05:46
联通,104.16.45.13,28 MB,3625 kB/s,163 毫秒,SJC,2025-11-05 17:01:05
