线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.102,31 MB,4037 kB/s,191 毫秒,SEA,2025-06-21 19:11:03
移动,172.66.45.228,31 MB,3987 kB/s,195 毫秒,SEA,2025-06-21 19:11:03
移动,104.19.173.165,31 MB,4008 kB/s,191 毫秒,SEA,2025-06-21 19:02:58
移动,104.17.237.69,29 MB,3759 kB/s,174 毫秒,SEA,2025-06-21 18:59:40
移动,172.67.159.102,29 MB,3752 kB/s,168 毫秒,SEA,2025-06-21 19:06:46
联通,104.21.223.75,28 MB,3706 kB/s,177 毫秒,LAX,2025-06-21 19:05:23
联通,104.21.237.224,27 MB,3497 kB/s,148 毫秒,SJC,2025-06-21 18:58:21
联通,104.22.14.206,29 MB,3735 kB/s,168 毫秒,LAX,2025-06-21 19:04:46
联通,104.16.125.83,22 MB,2854 kB/s,173 毫秒,SJC,2025-06-21 19:02:43
联通,104.27.77.166,39 MB,5028 kB/s,188 毫秒,LAX,2025-06-21 19:02:43
电信,104.19.45.16,30 MB,3855 kB/s,159 毫秒,SJC,2025-06-21 19:06:04
电信,104.18.36.223,29 MB,3756 kB/s,160 毫秒,LAX,2025-06-21 19:06:04
电信,104.18.29.253,28 MB,3710 kB/s,171 毫秒,LAX,2025-06-21 18:59:00
电信,104.19.63.136,29 MB,3773 kB/s,159 毫秒,SJC,2025-06-21 19:06:04
电信,104.19.110.216,27 MB,3535 kB/s,159 毫秒,SJC,2025-06-21 18:59:00
