线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.94,5 MB,647 kB/s,52 毫秒,HKG,2026-08-15 05:32:33
移动,104.17.170.104,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 05:27:56
移动,104.16.241.13,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 05:27:56
移动,104.19.158.131,5 MB,647 kB/s,56 毫秒,HKG,2026-08-15 05:39:32
移动,104.17.150.76,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 05:32:54
联通,162.159.27.213,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 05:31:33
联通,104.17.165.206,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 05:32:33
联通,104.18.43.172,5 MB,642 kB/s,186 毫秒,LAX,2026-08-15 05:29:32
联通,172.64.41.38,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 05:37:31
联通,172.64.41.247,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 05:35:31
电信,162.159.9.87,5 MB,646 kB/s,97 毫秒,SIN,2026-08-15 05:29:32
电信,162.159.20.211,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 05:27:31
电信,162.159.26.138,5 MB,647 kB/s,67 毫秒,SIN,2026-08-15 05:25:31
电信,172.64.42.210,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 05:35:31
电信,162.159.24.63,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 05:39:34
