线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.140.223,5 MB,647 kB/s,196 毫秒,LHR,2026-08-17 05:18:41
移动,104.17.163.252,5 MB,647 kB/s,55 毫秒,HKG,2026-08-17 05:09:35
移动,104.17.55.171,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 05:20:00
移动,104.16.244.54,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 05:20:00
移动,104.17.183.135,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 05:11:54
联通,172.64.42.68,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 05:20:34
联通,172.64.42.16,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 05:15:31
联通,104.17.180.93,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 05:12:33
联通,162.159.48.234,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 05:14:34
联通,104.17.163.252,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 05:09:35
电信,162.159.2.149,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 05:12:32
电信,198.41.223.23,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 05:10:34
电信,162.159.32.139,5 MB,647 kB/s,64 毫秒,SIN,2026-08-17 05:10:32
电信,162.159.16.240,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 05:20:34
电信,162.159.18.147,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 05:16:32
