线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.238,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 07:55:32
移动,104.17.171.5,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 08:03:33
移动,104.17.182.219,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 08:03:33
移动,104.19.46.51,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 07:58:35
移动,104.17.188.71,5 MB,648 kB/s,49 毫秒,HKG,2026-03-05 07:58:31
联通,104.17.130.235,5 MB,647 kB/s,144 毫秒,SJC,2026-03-05 07:56:33
联通,108.162.198.186,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 07:54:40
联通,108.162.198.205,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 08:04:42
联通,104.17.139.199,5 MB,645 kB/s,141 毫秒,SJC,2026-03-05 08:04:42
联通,104.17.150.188,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 08:06:39
电信,162.159.9.149,5 MB,647 kB/s,70 毫秒,SIN,2026-03-05 07:58:28
电信,162.159.5.189,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 08:00:31
电信,162.159.3.69,5 MB,648 kB/s,67 毫秒,SIN,2026-03-05 07:56:30
电信,198.41.211.196,5 MB,648 kB/s,96 毫秒,SIN,2026-03-05 08:02:33
电信,162.159.3.109,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 08:00:31
