线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.244,5 MB,643 kB/s,200 毫秒,SEA,2026-02-27 21:33:12
移动,104.21.27.52,5 MB,643 kB/s,200 毫秒,SEA,2026-02-27 21:39:19
移动,104.20.50.112,5 MB,645 kB/s,170 毫秒,FRA,2026-02-27 21:34:45
移动,104.20.54.10,5 MB,645 kB/s,175 毫秒,FRA,2026-02-27 21:40:46
移动,104.17.246.54,5 MB,643 kB/s,200 毫秒,SEA,2026-02-27 21:39:19
联通,172.64.41.184,5 MB,647 kB/s,200 毫秒,LAX,2026-02-27 21:35:43
联通,172.64.41.169,5 MB,647 kB/s,200 毫秒,LAX,2026-02-27 21:30:53
联通,162.159.27.187,5 MB,647 kB/s,199 毫秒,LAX,2026-02-27 21:38:40
联通,162.159.25.134,5 MB,647 kB/s,199 毫秒,LAX,2026-02-27 21:35:38
联通,162.159.48.182,5 MB,647 kB/s,195 毫秒,LAX,2026-02-27 21:35:43
电信,162.159.44.51,5 MB,647 kB/s,50 毫秒,NRT,2026-02-27 21:34:39
电信,172.64.42.151,5 MB,647 kB/s,93 毫秒,SIN,2026-02-27 21:41:37
电信,162.159.44.195,5 MB,647 kB/s,46 毫秒,NRT,2026-02-27 21:40:40
电信,162.159.44.218,5 MB,647 kB/s,49 毫秒,NRT,2026-02-27 21:31:36
电信,162.159.44.62,5 MB,647 kB/s,51 毫秒,NRT,2026-02-27 21:37:38
