线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.157,43 MB,5567 kB/s,157 毫秒,LAX,2025-11-15 01:14:46
移动,172.64.69.173,30 MB,3940 kB/s,175 毫秒,LAX,2025-11-15 01:14:46
移动,104.17.30.97,34 MB,4410 kB/s,165 毫秒,SEA,2025-11-15 01:07:43
移动,104.17.30.58,32 MB,4150 kB/s,196 毫秒,SEA,2025-11-15 01:06:52
移动,104.16.14.51,39 MB,5042 kB/s,195 毫秒,SEA,2025-11-15 01:16:53
联通,104.19.191.23,29 MB,3752 kB/s,153 毫秒,SJC,2025-11-15 01:07:53
联通,104.17.191.63,49 MB,6342 kB/s,155 毫秒,SJC,2025-11-15 01:17:00
联通,104.17.77.175,27 MB,3557 kB/s,147 毫秒,SJC,2025-11-15 01:15:43
联通,104.18.142.188,51 MB,6590 kB/s,159 毫秒,SJC,2025-11-15 01:17:00
联通,104.18.238.6,28 MB,3630 kB/s,147 毫秒,SJC,2025-11-15 01:08:38
电信,172.64.235.152,31 MB,4081 kB/s,175 毫秒,SJC,2025-11-15 01:25:39
电信,172.64.38.52,24 MB,3170 kB/s,69 毫秒,SIN,2025-11-15 01:25:39
