移动,104.21.22.47,30 MB,3855 kB/s,191 毫秒,SEA,2025-01-12 04:30:09
移动,172.67.169.40,29 MB,3790 kB/s,190 毫秒,SEA,2025-01-12 04:30:09
移动,172.67.69.8,26 MB,3436 kB/s,191 毫秒,SEA,2025-01-12 04:10:46
移动,172.67.77.5,24 MB,3174 kB/s,190 毫秒,SEA,2025-01-12 04:15:21
移动,172.67.75.106,23 MB,3000 kB/s,191 毫秒,SEA,2025-01-12 04:31:45
联通,172.67.72.230,31 MB,4008 kB/s,82 毫秒,HKG,2025-01-12 04:33:16
联通,104.26.4.132,23 MB,2999 kB/s,80 毫秒,HKG,2025-01-12 04:17:51
联通,162.159.137.12,26 MB,3410 kB/s,85 毫秒,HKG,2025-01-12 04:31:18
联通,172.67.69.8,26 MB,3436 kB/s,81 毫秒,HKG,2025-01-12 04:10:46
联通,104.20.20.137,23 MB,2999 kB/s,80 毫秒,HKG,2025-01-12 04:31:45
电信,104.17.53.144,23 MB,3002 kB/s,161 毫秒,SJC,2025-01-12 04:35:40
电信,104.17.166.176,19 MB,2456 kB/s,172 毫秒,SJC,2025-01-12 04:24:41
电信,104.17.157.92,28 MB,3631 kB/s,168 毫秒,SJC,2025-01-12 04:18:36
电信,104.16.82.19,29 MB,3766 kB/s,166 毫秒,SJC,2025-01-12 04:35:40
电信,104.17.230.32,18 MB,2335 kB/s,171 毫秒,SJC,2025-01-12 04:24:41
