线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.117,31 MB,4090 kB/s,217 毫秒,LHR,2026-01-08 22:36:41
移动,104.18.31.168,33 MB,4289 kB/s,189 毫秒,LHR,2026-01-08 22:28:25
移动,104.18.31.64,14 MB,1885 kB/s,190 毫秒,LHR,2026-01-08 22:36:41
移动,104.18.34.79,31 MB,4068 kB/s,183 毫秒,LHR,2026-01-08 22:36:41
移动,172.64.77.229,35 MB,4498 kB/s,292 毫秒,BCN,2026-01-08 22:28:25
联通,104.18.191.12,30 MB,3871 kB/s,207 毫秒,SJC,2026-01-08 22:31:39
联通,104.16.143.158,34 MB,4361 kB/s,235 毫秒,SJC,2026-01-08 22:22:40
联通,104.18.253.95,40 MB,5185 kB/s,240 毫秒,SJC,2026-01-08 22:22:40
联通,104.17.142.189,39 MB,5050 kB/s,233 毫秒,SJC,2026-01-08 22:22:40
联通,104.16.189.244,33 MB,4245 kB/s,228 毫秒,SJC,2026-01-08 22:22:40
电信,104.18.37.179,25 MB,3299 kB/s,67 毫秒,SIN,2026-01-08 22:26:45
电信,172.64.155.77,25 MB,3259 kB/s,66 毫秒,SIN,2026-01-08 22:26:45
电信,104.18.43.211,25 MB,3211 kB/s,66 毫秒,SIN,2026-01-08 22:26:45
电信,172.64.157.220,11 MB,1414 kB/s,65 毫秒,SIN,2026-01-08 22:26:45
电信,104.18.32.197,15 MB,1940 kB/s,66 毫秒,SIN,2026-01-08 22:26:45
