移动,104.21.38.91,28 MB,3610 kB/s,211 毫秒,SJC,2025-01-04 22:12:00
移动,172.67.210.38,34 MB,4378 kB/s,212 毫秒,SJC,2025-01-04 21:59:40
移动,104.21.92.219,34 MB,4447 kB/s,227 毫秒,SJC,2025-01-04 22:04:50
移动,104.21.85.250,35 MB,4551 kB/s,224 毫秒,SJC,2025-01-04 21:59:40
移动,172.67.30.192,13 MB,1738 kB/s,222 毫秒,LAX,2025-01-04 21:47:26
联通,104.20.18.45,26 MB,3391 kB/s,129 毫秒,HKG,2025-01-04 22:05:11
联通,172.67.78.165,1 MB,226 kB/s,130 毫秒,HKG,2025-01-04 21:49:52
联通,162.159.138.8,28 MB,3658 kB/s,135 毫秒,HKG,2025-01-04 21:49:52
联通,172.67.79.131,34 MB,4426 kB/s,131 毫秒,HKG,2025-01-04 21:57:53
联通,162.159.130.195,1 MB,253 kB/s,126 毫秒,HKG,2025-01-04 21:57:53
电信,162.159.241.222,23 MB,2972 kB/s,174 毫秒,LAX,2025-01-04 21:53:45
电信,104.19.255.157,26 MB,3422 kB/s,169 毫秒,LAX,2025-01-04 21:55:41
电信,104.16.123.169,27 MB,3525 kB/s,163 毫秒,LAX,2025-01-04 22:10:28
电信,104.18.127.45,27 MB,3533 kB/s,174 毫秒,LAX,2025-01-04 22:00:17
电信,104.16.113.102,27 MB,3582 kB/s,169 毫秒,LAX,2025-01-04 22:05:27
