线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.50,5 MB,642 kB/s,50 毫秒,HKG,2026-05-01 05:51:31
移动,104.17.113.27,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:41:28
移动,104.17.56.183,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 05:41:28
移动,104.17.57.146,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:43:30
移动,104.19.158.80,5 MB,647 kB/s,53 毫秒,HKG,2026-05-01 05:55:30
联通,104.19.204.162,3 MB,368 kB/s,184 毫秒,LAX,2026-05-01 05:46:50
联通,104.16.157.149,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 05:43:30
联通,104.17.167.112,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 05:53:28
联通,162.159.26.122,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 05:46:30
联通,172.64.50.207,5 MB,648 kB/s,183 毫秒,LAX,2026-05-01 05:45:36
电信,162.159.19.16,5 MB,647 kB/s,94 毫秒,SIN,2026-05-01 05:50:32
电信,162.159.0.231,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 05:50:32
电信,162.159.19.221,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 05:46:30
电信,162.159.41.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 05:42:31
电信,162.159.0.42,4 MB,533 kB/s,73 毫秒,SIN,2026-05-01 05:50:45
