线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.182,5 MB,645 kB/s,59 毫秒,HKG,2026-05-18 22:10:08
移动,104.17.148.130,5 MB,647 kB/s,85 毫秒,HKG,2026-05-18 22:14:45
移动,104.17.233.109,2 MB,278 kB/s,217 毫秒,SEA,2026-05-18 22:07:10
移动,104.17.168.54,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 22:03:53
移动,104.16.150.127,5 MB,645 kB/s,56 毫秒,HKG,2026-05-18 22:03:53
联通,198.41.211.94,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 22:10:43
联通,104.17.157.69,5 MB,645 kB/s,159 毫秒,SJC,2026-05-18 22:12:45
联通,198.41.211.251,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 22:05:42
联通,104.17.128.176,5 MB,645 kB/s,152 毫秒,SJC,2026-05-18 22:02:46
联通,162.159.15.162,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 22:05:38
电信,162.159.8.70,5 MB,648 kB/s,68 毫秒,SIN,2026-05-18 22:05:42
电信,173.245.59.24,5 MB,648 kB/s,98 毫秒,SIN,2026-05-18 22:09:38
电信,162.159.11.38,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 22:09:38
电信,162.159.4.6,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 22:05:42
电信,162.159.24.85,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 22:05:38
