线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.238,5 MB,647 kB/s,129 毫秒,HKG,2026-09-13 17:50:35
移动,104.17.183.9,5 MB,645 kB/s,100 毫秒,HKG,2026-09-13 17:49:40
移动,104.17.214.27,5 MB,645 kB/s,79 毫秒,HKG,2026-09-13 17:53:43
移动,104.16.149.159,5 MB,643 kB/s,87 毫秒,HKG,2026-09-13 17:43:46
移动,104.17.51.110,5 MB,647 kB/s,86 毫秒,HKG,2026-09-13 17:43:46
联通,104.17.148.213,5 MB,645 kB/s,138 毫秒,SJC,2026-09-13 17:49:44
联通,104.17.143.205,5 MB,647 kB/s,132 毫秒,SJC,2026-09-13 17:47:44
联通,104.17.155.147,5 MB,647 kB/s,135 毫秒,SJC,2026-09-13 17:43:43
联通,104.17.139.36,5 MB,647 kB/s,135 毫秒,SJC,2026-09-13 17:55:44
联通,104.17.139.232,5 MB,647 kB/s,130 毫秒,SJC,2026-09-13 17:47:44
电信,104.18.41.25,5 MB,647 kB/s,65 毫秒,SIN,2026-09-13 17:45:39
电信,104.18.43.241,5 MB,646 kB/s,72 毫秒,SIN,2026-09-13 17:51:35
电信,104.20.25.252,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 17:52:32
电信,104.16.159.98,5 MB,645 kB/s,236 毫秒,LAX,2026-09-13 17:46:48
电信,104.17.155.147,5 MB,647 kB/s,215 毫秒,LAX,2026-09-13 17:43:43
