线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.106,26 MB,3451 kB/s,176 毫秒,LAX,2025-10-01 01:18:36
移动,104.18.222.145,31 MB,4004 kB/s,171 毫秒,SJC,2025-10-01 01:12:34
移动,104.18.255.83,67 MB,8636 kB/s,183 毫秒,SJC,2025-10-01 01:19:36
移动,104.25.14.188,22 MB,2864 kB/s,178 毫秒,LAX,2025-10-01 01:11:18
移动,104.17.15.73,28 MB,3701 kB/s,176 毫秒,SJC,2025-10-01 01:19:36
联通,104.18.44.34,26 MB,3368 kB/s,83 毫秒,SIN,2025-10-01 01:13:16
联通,104.19.255.251,28 MB,3606 kB/s,152 毫秒,SJC,2025-10-01 01:11:43
联通,104.17.126.233,29 MB,3731 kB/s,151 毫秒,SJC,2025-10-01 01:18:42
联通,104.17.93.215,27 MB,3577 kB/s,149 毫秒,SJC,2025-10-01 01:18:42
联通,104.18.175.209,27 MB,3520 kB/s,150 毫秒,SJC,2025-10-01 01:11:43
电信,104.17.15.7,31 MB,4018 kB/s,180 毫秒,SJC,2025-10-01 01:27:20
电信,104.21.45.1,32 MB,4171 kB/s,227 毫秒,AMS,2025-10-01 01:27:20
电信,104.17.125.69,30 MB,3923 kB/s,175 毫秒,SJC,2025-10-01 01:27:20
电信,104.18.51.1,37 MB,4754 kB/s,198 毫秒,SJC,2025-10-01 01:27:20
电信,104.16.95.127,12 MB,1617 kB/s,176 毫秒,LAX,2025-10-01 01:27:20
