线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.54,4 MB,517 kB/s,99 毫秒,HKG,2026-08-11 22:38:13
移动,104.25.254.40,5 MB,644 kB/s,108 毫秒,HKG,2026-08-11 22:32:43
移动,104.17.105.93,5 MB,647 kB/s,83 毫秒,HKG,2026-08-11 22:29:12
移动,104.21.83.181,5 MB,645 kB/s,109 毫秒,HKG,2026-08-11 22:32:43
移动,104.21.85.114,5 MB,645 kB/s,100 毫秒,HKG,2026-08-11 22:35:23
联通,162.159.1.53,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 22:36:38
联通,162.159.19.195,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 22:35:39
联通,162.159.14.197,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 22:34:40
联通,104.16.147.242,5 MB,645 kB/s,196 毫秒,LAX,2026-08-11 22:26:14
联通,172.64.49.156,5 MB,645 kB/s,197 毫秒,LAX,2026-08-11 22:32:44
电信,162.159.62.212,5 MB,645 kB/s,65 毫秒,SIN,2026-08-11 22:30:47
电信,162.159.1.53,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 22:36:38
电信,162.159.14.197,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 22:34:40
电信,162.159.18.225,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 22:26:43
电信,162.159.4.165,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 22:36:38
