线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.100,30 MB,3924 kB/s,176 毫秒,SEA,2025-11-09 10:54:08
移动,104.17.238.104,40 MB,5154 kB/s,190 毫秒,SEA,2025-11-09 10:50:12
移动,172.66.46.243,31 MB,4079 kB/s,181 毫秒,SEA,2025-11-09 10:50:12
移动,104.21.237.183,32 MB,4119 kB/s,171 毫秒,SEA,2025-11-09 10:54:08
移动,104.17.237.143,31 MB,4068 kB/s,154 毫秒,SEA,2025-11-09 10:54:08
联通,104.17.111.124,28 MB,3653 kB/s,151 毫秒,SJC,2025-11-09 10:48:58
联通,104.18.223.24,28 MB,3591 kB/s,136 毫秒,SJC,2025-11-09 10:50:12
联通,104.16.111.230,42 MB,5432 kB/s,135 毫秒,SJC,2025-11-09 10:59:08
联通,104.19.223.1,27 MB,3475 kB/s,150 毫秒,SJC,2025-11-09 10:48:58
联通,104.17.127.59,71 MB,9166 kB/s,133 毫秒,SJC,2025-11-09 10:50:12
电信,104.16.31.30,21 MB,2815 kB/s,178 毫秒,SJC,2025-11-09 10:51:23
电信,104.18.207.62,17 MB,2230 kB/s,173 毫秒,SJC,2025-11-09 10:51:23
电信,104.16.45.87,31 MB,3988 kB/s,177 毫秒,SJC,2025-11-09 10:51:23
电信,104.19.29.151,33 MB,4260 kB/s,176 毫秒,SJC,2025-11-09 10:51:23
电信,172.64.157.252,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-09 10:51:23
