线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.179,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 00:38:43
移动,104.17.20.26,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 00:42:40
移动,104.19.51.135,4 MB,525 kB/s,89 毫秒,HKG,2026-05-26 00:38:13
移动,104.18.92.124,5 MB,647 kB/s,57 毫秒,HKG,2026-05-26 00:50:42
移动,104.17.155.16,5 MB,647 kB/s,81 毫秒,HKG,2026-05-26 00:43:28
联通,104.17.135.181,5 MB,646 kB/s,141 毫秒,SJC,2026-05-26 00:37:29
联通,104.17.157.26,5 MB,647 kB/s,136 毫秒,SJC,2026-05-26 00:45:29
联通,173.245.58.44,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 00:42:37
联通,104.17.137.119,5 MB,645 kB/s,139 毫秒,SJC,2026-05-26 00:41:30
联通,104.17.153.28,5 MB,647 kB/s,140 毫秒,SJC,2026-05-26 00:37:29
电信,162.159.0.181,3 MB,380 kB/s,73 毫秒,SIN,2026-05-26 00:40:58
电信,162.159.0.135,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 00:40:38
电信,172.64.35.76,5 MB,648 kB/s,68 毫秒,SIN,2026-05-26 00:50:39
电信,162.159.0.218,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 00:44:36
电信,108.162.194.133,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 00:40:42
